array_dim,workload,batch_size,flops,execution_time_s,energy_j,power_w,cycle_count,throughput
512x512,llama_3_70b,32,18932804.38550528,95893.68094720002,20653.48301961035,5.606461532159999,38357472378880.01,197.43537007334055
512x512,llama_3_8b,32,18932804.38550528,95893.68094720002,20653.48301961035,5.606461532159999,38357472378880.01,197.43537007334055
256x256,llama_3_70b,32,18932804.38550528,95893.68094720002,20746.84691208637,1.4165650278400002,38357472378880.01,197.43537007334055
256x256,llama_3_8b,32,18932804.38550528,95893.68094720002,20746.84691208637,1.4165650278400002,38357472378880.01,197.43537007334055
128x128,llama_3_70b,32,18932804.38550528,95893.68094720002,20933.574697038406,0.36161607935999995,38357472378880.01,197.43537007334055
128x128,llama_3_8b,32,18932804.38550528,95893.68094720002,20933.574697038406,0.36161607935999995,38357472378880.01,197.43537007334055
64x64,llama_3_70b,32,18932804.38550528,95893.68094720002,21307.030266942485,0.09414143104,38357472378880.01,197.43537007334055
64x64,llama_3_8b,32,18932804.38550528,95893.68094720002,21307.030266942485,0.09414143104,38357472378880.01,197.43537007334055
64x64,llama_3_70b,64,37865608.77101056,191787.36189440003,42614.06053388497,0.09414143104,76714944757760.02,197.43537007334055
64x64,llama_3_8b,64,37865608.77101056,191787.36189440003,42614.06053388497,0.09414143104,76714944757760.02,197.43537007334055
128x128,llama_3_70b,64,37865608.77101056,191787.36189440003,41867.14939407681,0.36161607935999995,76714944757760.02,197.43537007334055
128x128,llama_3_8b,64,37865608.77101056,191787.36189440003,41867.14939407681,0.36161607935999995,76714944757760.02,197.43537007334055
256x256,llama_3_70b,64,37865608.77101056,191787.36189440003,41493.69382417274,1.4165650278400002,76714944757760.02,197.43537007334055
256x256,llama_3_8b,64,37865608.77101056,191787.36189440003,41493.69382417274,1.4165650278400002,76714944757760.02,197.43537007334055
512x512,llama_3_70b,64,37865608.77101056,191787.36189440003,41306.9660392207,5.606461532159999,76714944757760.02,197.43537007334055
512x512,llama_3_8b,64,37865608.77101056,191787.36189440003,41306.9660392207,5.606461532159999,76714944757760.02,197.43537007334055
512x512,llama_3_70b,128,75731217.54202113,383574.72378880007,82613.9320784414,5.606461532159999,153429889515520.03,197.43537007334055
512x512,llama_3_8b,128,75731217.54202113,383574.72378880007,82613.9320784414,5.606461532159999,153429889515520.03,197.43537007334055
256x256,llama_3_70b,128,75731217.54202113,383574.72378880007,82987.38764834548,1.4165650278400002,153429889515520.03,197.43537007334055
256x256,llama_3_8b,128,75731217.54202113,383574.72378880007,82987.38764834548,1.4165650278400002,153429889515520.03,197.43537007334055
128x128,llama_3_70b,128,75731217.54202113,383574.72378880007,83734.29878815362,0.36161607935999995,153429889515520.03,197.43537007334055
128x128,llama_3_8b,128,75731217.54202113,383574.72378880007,83734.29878815362,0.36161607935999995,153429889515520.03,197.43537007334055
64x64,llama_3_70b,128,75731217.54202113,383574.72378880007,85228.12106776994,0.09414143104,153429889515520.03,197.43537007334055
64x64,llama_3_8b,128,75731217.54202113,383574.72378880007,85228.12106776994,0.09414143104,153429889515520.03,197.43537007334055
32x32,llama_3_70b,32,18932804.38550528,95893.68094720002,22053.941406750637,0.02540406336,38357472378880.01,197.43537007334055
32x32,llama_3_8b,32,18932804.38550528,95893.68094720002,22053.941406750637,0.02540406336,38357472378880.01,197.43537007334055
32x32,llama_3_70b,64,37865608.77101056,191787.36189440003,44107.88281350127,0.02540406336,76714944757760.02,197.43537007334055
32x32,llama_3_8b,64,37865608.77101056,191787.36189440003,44107.88281350127,0.02540406336,76714944757760.02,197.43537007334055
32x32,llama_3_70b,128,75731217.54202113,383574.7237888001,88215.76562700255,0.02540406336,153429889515520.03,197.43537007334052
32x32,llama_3_8b,128,75731217.54202113,383574.7237888001,88215.76562700255,0.02540406336,153429889515520.03,197.43537007334052
