model,array_dim,batch_size,flops,execution_time_s,cycle_count,throughput
llama_3_70b,128x128,32,9979119378.521654,5807.062777856,5807062777856.0,1718445.2381976831
llama_3_70b,128x128,64,19958238757.04331,7200.766689280001,7200766689280.0,2771682.4635848487
llama_3_70b,128x128,128,39916477514.08662,9988.174512128002,9988174512128.0,3996373.6582314004
llama_3_70b,128x128,256,79832955028.17323,19976.349024256004,19976349024256.0,3996373.6582314004
llama_3_70b,128x128,512,159665910056.34647,39952.69804851201,39952698048512.0,3996373.6582314004
llama_3_70b,256x256,32,19958238757.04331,3250.2623109120004,3250262310912.0,6140500.934351716
llama_3_70b,256x256,64,39916477514.08662,4293.845188608,4293845188608.0,9296207.888442047
llama_3_70b,256x256,128,79832955028.17323,6381.0109440000015,6381010944000.0,12511019.919694595
llama_3_70b,256x256,256,159665910056.34647,10555.342454784002,10555342454784.0,15126549.492857147
llama_3_70b,256x256,512,319331820112.69293,21110.684909568005,21110684909568.0,15126549.492857147
llama_3_70b,32x32,32,2494779844.6304135,23300.815716352,23300815716352.0,107068.34794970855
llama_3_70b,32x32,64,4989559689.260827,46601.631432703995,46601631432704.0,107068.34794970856
llama_3_70b,32x32,128,9979119378.521654,93203.262865408,93203262865408.0,107068.34794970855
llama_3_70b,32x32,256,19958238757.04331,186406.525730816,186406525730816.0,107068.34794970855
llama_3_70b,32x32,512,39916477514.08662,372813.051461632,372813051461632.0,107068.34794970855
llama_3_70b,512x512,32,39916477514.08662,1973.524332544,1973524332544.0,20225987.01006727
llama_3_70b,512x512,64,79832955028.17323,2843.6756561920006,2843675656192.0,28073860.97438358
llama_3_70b,512x512,128,159665910056.34647,4583.978303488,4583978303488.0,34831297.07111722
llama_3_70b,512x512,256,319331820112.69293,8064.583598080001,8064583598080.0,39596814.42061296
llama_3_70b,512x512,512,638663640225.3859,15025.794187264,15025794187264.0,42504484.772373825
llama_3_70b,64x64,32,4989559689.260827,11620.941824000001,11620941824000.0,429359.3208560947
llama_3_70b,64x64,64,9979119378.521654,14415.165915136002,14415165915136.0,692265.3153817345
llama_3_70b,64x64,128,19958238757.04331,28830.331830272,28830331830272.0,692265.3153817346
llama_3_70b,64x64,256,39916477514.08662,57660.663660544,57660663660544.0,692265.3153817346
llama_3_70b,64x64,512,79832955028.17323,115321.32732108801,115321327321088.0,692265.3153817345
llama_3_8b,128x128,32,1116424633.4620304,1031.4872258560001,1031487225856.0,1082344.6044477606
llama_3_8b,128x128,64,2232849266.924061,1586.4286412800002,1586428641280.0,1407469.084220832
llama_3_8b,128x128,128,4465698533.848122,2696.3114721280017,2696311472128.0,1656225.0244492977
llama_3_8b,128x128,256,8931397067.696243,5392.622944256001,5392622944256.0,1656225.0244492986
llama_3_8b,128x128,512,17862794135.392487,10785.245888512003,10785245888512.0,1656225.0244492984
llama_3_8b,256x256,32,2232849266.924061,655.0702325760001,655070232576.0,3408564.6941147028
llama_3_8b,256x256,64,4465698533.848122,1071.8675599360001,1071867559936.0,4166278.2798602125
llama_3_8b,256x256,128,8931397067.696243,1905.4622146560005,1905462214656.0,4687260.129851831
llama_3_8b,256x256,256,17862794135.392487,3572.6515240960002,3572651524096.0,4999870.268598998
llama_3_8b,256x256,512,35725588270.78497,7145.303048192001,7145303048192.0,4999870.268598997
llama_3_8b,32x32,32,279106158.3655076,4124.5097328639995,4124509732864.0,67670.14177263205
llama_3_8b,32x32,64,558212316.7310152,8249.019465727999,8249019465728.0,67670.14177263205
llama_3_8b,32x32,128,1116424633.4620304,16498.038931455998,16498038931456.0,67670.14177263205
llama_3_8b,32x32,256,2232849266.924061,32996.077862912,32996077862912.0,67670.14177263204
llama_3_8b,32x32,512,4465698533.848122,65992.15572582399,65992155725824.0,67670.14177263205
llama_3_8b,512x512,32,4465698533.848122,467.055067136,467055067136.0,9561396.178039476
llama_3_8b,512x512,64,8931397067.696243,814.9570355200003,814957035520.0,10959347.153801033
llama_3_8b,512x512,128,17862794135.392487,1510.7609722879997,1510760972288.0,11823706.372517586
llama_3_8b,512x512,256,35725588270.78497,2902.368845824,2902368845824.0,12309113.751061598
llama_3_8b,512x512,512,71451176541.56995,5685.584592896002,5685584592896.0,12567076.50271292
llama_3_8b,64x64,32,558212316.7310152,2060.6248550399996,2060624855040.0,270894.6829238258
llama_3_8b,64x64,64,1116424633.4620304,3168.158089216,3168158089216.0,352389.180723713
llama_3_8b,64x64,128,2232849266.924061,6336.316178432001,6336316178432.0,352389.180723713
llama_3_8b,64x64,256,4465698533.848122,12672.632356864,12672632356864.0,352389.180723713
llama_3_8b,64x64,512,8931397067.696243,25345.264713728,25345264713728.0,352389.180723713
