model,array_dim,batch_size,cycle_count
deepseek_v4,128x128,32,8.879e+15
deepseek_v4,128x128,64,1.747e+16
deepseek_v4,128x128,128,3.464e+16
deepseek_v4,128x128,256,6.929e+16
deepseek_v4,128x128,512,1.386e+17
deepseek_v4,256x256,32,2.294e+15
deepseek_v4,256x256,64,4.441e+15
deepseek_v4,256x256,128,8.737e+15
deepseek_v4,256x256,256,1.733e+16
deepseek_v4,256x256,512,3.466e+16
deepseek_v4,32x32,32,1.385e+17
deepseek_v4,32x32,64,2.771e+17
deepseek_v4,32x32,128,5.541e+17
deepseek_v4,32x32,256,1.108e+18
deepseek_v4,32x32,512,2.217e+18
deepseek_v4,512x512,32,1.148e+15
deepseek_v4,512x512,64,2.223e+15
deepseek_v4,512x512,128,4.372e+15
deepseek_v4,512x512,256,8.671e+15
deepseek_v4,512x512,512,1.727e+16
deepseek_v4,64x64,32,3.493e+16
deepseek_v4,64x64,64,6.927e+16
deepseek_v4,64x64,128,1.385e+17
deepseek_v4,64x64,256,2.771e+17
deepseek_v4,64x64,512,5.542e+17
llama_3_1_405b,128x128,32,9.642e+14
llama_3_1_405b,128x128,64,1.521e+15
llama_3_1_405b,128x128,128,2.634e+15
llama_3_1_405b,128x128,256,5.269e+15
llama_3_1_405b,128x128,512,1.054e+16
llama_3_1_405b,256x256,32,7.602e+14
llama_3_1_405b,256x256,64,1.317e+15
llama_3_1_405b,256x256,128,2.430e+15
llama_3_1_405b,256x256,256,4.657e+15
llama_3_1_405b,256x256,512,9.314e+15
llama_3_1_405b,32x32,32,3.871e+15
llama_3_1_405b,32x32,64,7.756e+15
llama_3_1_405b,32x32,128,1.551e+16
llama_3_1_405b,32x32,256,3.099e+16
llama_3_1_405b,32x32,512,6.195e+16
llama_3_1_405b,512x512,32,6.603e+14
llama_3_1_405b,512x512,64,1.219e+15
llama_3_1_405b,512x512,128,2.336e+15
llama_3_1_405b,512x512,256,4.571e+15
llama_3_1_405b,512x512,512,9.039e+15
llama_3_1_405b,64x64,32,1.931e+15
llama_3_1_405b,64x64,64,3.049e+15
llama_3_1_405b,64x64,128,6.093e+15
llama_3_1_405b,64x64,256,1.218e+16
llama_3_1_405b,64x64,512,2.437e+16
llama_3_1_70b,128x128,32,4.229e+14
llama_3_1_70b,128x128,64,7.756e+14
llama_3_1_70b,128x128,128,1.481e+15
llama_3_1_70b,128x128,256,2.962e+15
llama_3_1_70b,128x128,512,5.925e+15
llama_3_1_70b,256x256,32,3.883e+14
llama_3_1_70b,256x256,64,7.416e+14
llama_3_1_70b,256x256,128,1.448e+15
llama_3_1_70b,256x256,256,2.861e+15
llama_3_1_70b,256x256,512,5.722e+15
llama_3_1_70b,32x32,32,1.693e+15
llama_3_1_70b,32x32,64,3.387e+15
llama_3_1_70b,32x32,128,6.775e+15
llama_3_1_70b,32x32,256,1.354e+16
llama_3_1_70b,32x32,512,2.708e+16
llama_3_1_70b,512x512,32,3.721e+14
llama_3_1_70b,512x512,64,7.268e+14
llama_3_1_70b,512x512,128,1.436e+15
llama_3_1_70b,512x512,256,2.854e+15
llama_3_1_70b,512x512,512,5.691e+15
llama_3_1_70b,64x64,32,8.458e+14
llama_3_1_70b,64x64,64,1.551e+15
llama_3_1_70b,64x64,128,3.102e+15
llama_3_1_70b,64x64,256,6.204e+15
llama_3_1_70b,64x64,512,1.241e+16
llama_3_1_8b,128x128,32,1.486e+14
llama_3_1_8b,128x128,64,2.896e+14
llama_3_1_8b,128x128,128,5.717e+14
llama_3_1_8b,128x128,256,1.143e+15
llama_3_1_8b,128x128,512,2.287e+15
llama_3_1_8b,256x256,32,1.451e+14
llama_3_1_8b,256x256,64,2.864e+14
llama_3_1_8b,256x256,128,5.689e+14
llama_3_1_8b,256x256,256,1.134e+15
llama_3_1_8b,256x256,512,2.268e+15
llama_3_1_8b,32x32,32,5.939e+14
llama_3_1_8b,32x32,64,1.188e+15
llama_3_1_8b,32x32,128,2.376e+15
llama_3_1_8b,32x32,256,4.751e+15
llama_3_1_8b,32x32,512,9.502e+15
llama_3_1_8b,512x512,32,1.437e+14
llama_3_1_8b,512x512,64,2.856e+14
llama_3_1_8b,512x512,128,5.693e+14
llama_3_1_8b,512x512,256,1.137e+15
llama_3_1_8b,512x512,512,2.271e+15
llama_3_1_8b,64x64,32,2.970e+14
llama_3_1_8b,64x64,64,5.788e+14
llama_3_1_8b,64x64,128,1.158e+15
llama_3_1_8b,64x64,256,2.315e+15
llama_3_1_8b,64x64,512,4.630e+15
