model,array_dim,batch_size,cycle_count
deepseek_v4,128x128,32,7.419e+11
deepseek_v4,128x128,64,9.014e+11
deepseek_v4,128x128,128,1.220e+12
deepseek_v4,128x128,256,2.441e+12
deepseek_v4,128x128,512,4.882e+12
deepseek_v4,256x256,32,3.315e+11
deepseek_v4,256x256,64,3.761e+11
deepseek_v4,256x256,128,4.673e+11
deepseek_v4,256x256,256,6.495e+11
deepseek_v4,256x256,512,1.297e+12
deepseek_v4,32x32,32,4.736e+12
deepseek_v4,32x32,64,9.832e+12
deepseek_v4,32x32,128,1.966e+13
deepseek_v4,32x32,256,3.843e+13
deepseek_v4,32x32,512,7.595e+13
deepseek_v4,512x512,32,1.639e+11
deepseek_v4,512x512,64,1.843e+11
deepseek_v4,512x512,128,2.253e+11
deepseek_v4,512x512,256,3.069e+11
deepseek_v4,512x512,512,4.701e+11
deepseek_v4,64x64,32,1.793e+12
deepseek_v4,64x64,64,2.452e+12
deepseek_v4,64x64,128,4.791e+12
deepseek_v4,64x64,256,9.470e+12
deepseek_v4,64x64,512,1.894e+13
llama_3_1_405b,128x128,32,8.936e+12
llama_3_1_405b,128x128,64,1.091e+13
llama_3_1_405b,128x128,128,1.485e+13
llama_3_1_405b,128x128,256,2.970e+13
llama_3_1_405b,128x128,512,5.939e+13
llama_3_1_405b,256x256,32,4.116e+12
llama_3_1_405b,256x256,64,4.939e+12
llama_3_1_405b,256x256,128,6.648e+12
llama_3_1_405b,256x256,256,1.007e+13
llama_3_1_405b,256x256,512,2.007e+13
llama_3_1_405b,32x32,32,5.385e+13
llama_3_1_405b,32x32,64,1.206e+14
llama_3_1_405b,32x32,128,2.413e+14
llama_3_1_405b,32x32,256,4.502e+14
llama_3_1_405b,32x32,512,8.681e+14
llama_3_1_405b,512x512,32,2.168e+12
llama_3_1_405b,512x512,64,2.720e+12
llama_3_1_405b,512x512,128,3.825e+12
llama_3_1_405b,512x512,256,6.028e+12
llama_3_1_405b,512x512,512,1.043e+13
llama_3_1_405b,64x64,32,2.195e+13
llama_3_1_405b,64x64,64,3.098e+13
llama_3_1_405b,64x64,128,5.793e+13
llama_3_1_405b,64x64,256,1.118e+14
llama_3_1_405b,64x64,512,2.236e+14
llama_3_1_70b,128x128,32,1.734e+12
llama_3_1_70b,128x128,64,2.268e+12
llama_3_1_70b,128x128,128,3.337e+12
llama_3_1_70b,128x128,256,6.675e+12
llama_3_1_70b,128x128,512,1.335e+13
llama_3_1_70b,256x256,32,9.076e+11
llama_3_1_70b,256x256,64,1.248e+12
llama_3_1_70b,256x256,128,1.941e+12
llama_3_1_70b,256x256,256,3.325e+12
llama_3_1_70b,256x256,512,6.639e+12
llama_3_1_70b,32x32,32,1.010e+13
llama_3_1_70b,32x32,64,2.243e+13
llama_3_1_70b,32x32,128,4.487e+13
llama_3_1_70b,32x32,256,8.417e+13
llama_3_1_70b,32x32,512,1.628e+14
llama_3_1_70b,512x512,32,5.789e+11
llama_3_1_70b,512x512,64,8.798e+11
llama_3_1_70b,512x512,128,1.482e+12
llama_3_1_70b,512x512,256,2.684e+12
llama_3_1_70b,512x512,512,5.088e+12
llama_3_1_70b,64x64,32,4.178e+12
llama_3_1_70b,64x64,64,6.132e+12
llama_3_1_70b,64x64,128,1.157e+13
llama_3_1_70b,64x64,256,2.244e+13
llama_3_1_70b,64x64,512,4.489e+13
llama_3_1_8b,128x128,32,2.651e+11
llama_3_1_8b,128x128,64,4.007e+11
llama_3_1_8b,128x128,128,6.719e+11
llama_3_1_8b,128x128,256,1.344e+12
llama_3_1_8b,128x128,512,2.687e+12
llama_3_1_8b,256x256,32,1.769e+11
llama_3_1_8b,256x256,64,2.925e+11
llama_3_1_8b,256x256,128,5.250e+11
llama_3_1_8b,256x256,256,9.899e+11
llama_3_1_8b,256x256,512,1.979e+12
llama_3_1_8b,32x32,32,1.410e+12
llama_3_1_8b,32x32,64,3.059e+12
llama_3_1_8b,32x32,128,6.118e+12
llama_3_1_8b,32x32,256,1.164e+13
llama_3_1_8b,32x32,512,2.267e+13
llama_3_1_8b,512x512,32,1.446e+11
llama_3_1_8b,512x512,64,2.591e+11
llama_3_1_8b,512x512,128,4.882e+11
llama_3_1_8b,512x512,256,9.462e+11
llama_3_1_8b,512x512,512,1.862e+12
llama_3_1_8b,64x64,32,6.072e+11
llama_3_1_8b,64x64,64,9.743e+11
llama_3_1_8b,64x64,128,1.874e+12
llama_3_1_8b,64x64,256,3.672e+12
llama_3_1_8b,64x64,512,7.344e+12
