model,array_dim,batch_size,cycle_count
deepseek_v4,128x128,32,900227658688.0
deepseek_v4,128x128,64,1091648533824.0
deepseek_v4,128x128,128,1474490284096.0
deepseek_v4,128x128,256,2240173784640.0
deepseek_v4,128x128,512,3771540785728.0
deepseek_v4,256x256,32,468801562296.0
deepseek_v4,256x256,64,578291378232.0
deepseek_v4,256x256,128,797271010104.0
deepseek_v4,256x256,256,1235230273848.0
deepseek_v4,256x256,512,2111148801336.0
deepseek_v4,32x32,32,4590438438144.0
deepseek_v4,32x32,64,6426290125568.0
deepseek_v4,32x32,128,10097993500416.0
deepseek_v4,32x32,256,17441400250112.0
deepseek_v4,32x32,512,32128213749504.0
deepseek_v4,512x512,32,271895050388.0
deepseek_v4,512x512,64,360233155092.0
deepseek_v4,512x512,128,536909364500.0
deepseek_v4,512x512,256,890261783316.0
deepseek_v4,512x512,512,1596966620948.0
deepseek_v4,64x64,32,1892463490368.0
deepseek_v4,64x64,64,2385419196096.0
deepseek_v4,64x64,128,3371330607552.0
deepseek_v4,64x64,256,5343153430464.0
deepseek_v4,64x64,512,9286799076288.0
llama_3_1_405b,128x128,32,29649802329600.0
llama_3_1_405b,128x128,64,34055947519488.0
llama_3_1_405b,128x128,128,42868237899264.0
llama_3_1_405b,128x128,256,60492818658816.0
llama_3_1_405b,128x128,512,95741980177920.0
llama_3_1_405b,256x256,32,14658366023040.0
llama_3_1_405b,256x256,64,16645211237760.0
llama_3_1_405b,256x256,128,20618901667200.0
llama_3_1_405b,256x256,256,28566282526080.0
llama_3_1_405b,256x256,512,44461044243840.0
llama_3_1_405b,32x32,32,155585349132288.0
llama_3_1_405b,32x32,64,212581297152000.0
llama_3_1_405b,32x32,128,326573193191424.0
llama_3_1_405b,32x32,256,554556985270272.0
llama_3_1_405b,32x32,512,1010524569427968.0
llama_3_1_405b,512x512,32,7780242208576.0
llama_3_1_405b,512x512,64,9212235005760.0
llama_3_1_405b,512x512,128,12076220600128.0
llama_3_1_405b,512x512,256,17804191788864.0
llama_3_1_405b,512x512,512,29260134166336.0
llama_3_1_405b,64x64,32,65447630727168.0
llama_3_1_405b,64x64,64,80805485082624.0
llama_3_1_405b,64x64,128,111521193793536.0
llama_3_1_405b,64x64,256,172952611215360.0
llama_3_1_405b,64x64,512,295815446059008.0
llama_3_1_70b,128x128,32,5626114935552.0
llama_3_1_70b,128x128,64,6906752256768.0
llama_3_1_70b,128x128,128,9468026899200.0
llama_3_1_70b,128x128,256,14590576184064.0
llama_3_1_70b,128x128,512,24835674753792.0
llama_3_1_70b,256x256,32,3057681101504.0
llama_3_1_70b,256x256,64,3934069306048.0
llama_3_1_70b,256x256,128,5686845715136.0
llama_3_1_70b,256x256,256,9192398533312.0
llama_3_1_70b,256x256,512,16203504169664.0
llama_3_1_70b,32x32,32,28896585887744.0
llama_3_1_70b,32x32,64,40821857628160.0
llama_3_1_70b,32x32,128,64672401108992.0
llama_3_1_70b,32x32,256,112373488070656.0
llama_3_1_70b,32x32,512,207775661993984.0
llama_3_1_70b,512x512,32,1902556561568.0
llama_3_1_70b,512x512,64,2712295178400.0
llama_3_1_70b,512x512,128,4331772412064.0
llama_3_1_70b,512x512,256,7570726879392.0
llama_3_1_70b,512x512,512,14048635814048.0
llama_3_1_70b,64x64,32,12307222604800.0
llama_3_1_70b,64x64,64,15991922699264.0
llama_3_1_70b,64x64,128,23361322888192.0
llama_3_1_70b,64x64,256,38100123266048.0
llama_3_1_70b,64x64,512,67577724021760.0
llama_3_1_8b,128x128,32,814673651072.0
llama_3_1_8b,128x128,64,1160131175808.0
llama_3_1_8b,128x128,128,1851046225280.0
llama_3_1_8b,128x128,256,3232876324224.0
llama_3_1_8b,128x128,512,5996536522112.0
llama_3_1_8b,256x256,32,543213242720.0
llama_3_1_8b,256x256,64,850894768480.0
llama_3_1_8b,256x256,128,1466257820000.0
llama_3_1_8b,256x256,256,2696983923040.0
llama_3_1_8b,256x256,512,5158436129120.0
llama_3_1_8b,32x32,32,3935481583616.0
llama_3_1_8b,32x32,64,6038434043904.0
llama_3_1_8b,32x32,128,10244338964480.0
llama_3_1_8b,32x32,256,18656148805632.0
llama_3_1_8b,32x32,512,35479768487936.0
llama_3_1_8b,512x512,32,430552837200.0
llama_3_1_8b,512x512,64,743092415568.0
llama_3_1_8b,512x512,128,1368171572304.0
llama_3_1_8b,512x512,256,2618329885776.0
llama_3_1_8b,512x512,512,5118646512720.0
llama_3_1_8b,64x64,32,1738001880576.0
llama_3_1_8b,64x64,64,2544960738816.0
llama_3_1_8b,64x64,128,4158878455296.0
llama_3_1_8b,64x64,256,7386713888256.0
llama_3_1_8b,64x64,512,13842384754176.0
