arch,bitwidth,area jj,baseline area jj,area_percent_dif
256,4,52292.0,138052.0,-62.12151942746211
256,6,57796.0,138052.0,-58.13461594181902
256,8,63300.0,138052.0,-54.14771245617593
256,10,68804.0,138052.0,-50.16080897053284
256,12,74308.0,138052.0,-46.17390548488975
256,14,79812.0,138052.0,-42.18700199924666
256,16,85316.0,138052.0,-38.20009851360357
32,16,10724.0,17316.0,-38.06883806883807
32,14,10036.0,17316.0,-42.04204204204204
32,12,9348.0,17316.0,-46.015246015246014
32,10,8660.0,17316.0,-49.98844998844999
32,8,7972.0,17316.0,-53.961653961653965
32,6,7284.0,17316.0,-57.93485793485793
32,4,6596.0,17316.0,-61.90806190806191
