arch,subarch,arch_dim,max_seq_len,batch_size,throughput,energy_per_token
mugi,vlp,64x8,max_seq_len_128,batch_size_1,6.492380917382498,3.317291105243352
mugi,vlp,64x8,max_seq_len_128,batch_size_2,12.957351926796374,5.3747349369605
mugi,vlp,64x8,max_seq_len_128,batch_size_4,25.805755758374247,9.489622772069493
mugi,vlp,64x8,max_seq_len_128,batch_size_8,51.181171184121695,17.719544808295986
mugi,vlp,64x8,max_seq_len_128,batch_size_16,51.181171184121695,34.84675617660557
mugi,vlp,64x8,max_seq_len_128,batch_size_32,51.181171184121695,69.10117891275108
mugi,vlp,64x8,max_seq_len_256,batch_size_1,6.492331614721591,1.6589527129307082
mugi,vlp,64x8,max_seq_len_256,batch_size_2,12.954734201763713,2.6879807788271726
mugi,vlp,64x8,max_seq_len_256,batch_size_4,25.79057710826208,4.7460373534667415
mugi,vlp,64x8,max_seq_len_256,batch_size_8,51.11208387290345,8.862223682912195
mugi,vlp,64x8,max_seq_len_256,batch_size_16,51.11208387290345,17.428280635116554
mugi,vlp,64x8,max_seq_len_256,batch_size_32,51.11208387290345,34.56039453908345
mugi,vlp,64x8,max_seq_len_512,batch_size_1,6.492324719237013,0.8300881135780069
mugi,vlp,64x8,max_seq_len_512,batch_size_2,12.945053223651321,1.3452118724376636
mugi,vlp,64x8,max_seq_len_512,batch_size_4,25.73317111436007,2.3754603200839055
mugi,vlp,64x8,max_seq_len_512,batch_size_8,50.84995447805927,4.435993795704879
mugi,vlp,64x8,max_seq_len_512,batch_size_16,50.84995447805927,8.723904195174295
mugi,vlp,64x8,max_seq_len_512,batch_size_32,50.84995447805927,17.29972499316959
mugi,vlp,64x8,max_seq_len_1024,batch_size_1,6.4926762354764875,0.4162638686364481
mugi,vlp,64x8,max_seq_len_1024,batch_size_2,12.908161637513745,0.6750413940454716
mugi,vlp,64x8,max_seq_len_1024,batch_size_4,25.51312787792907,1.1925982792768763
mugi,vlp,64x8,max_seq_len_1024,batch_size_8,49.856158549439456,2.2277302878229164
mugi,vlp,64x8,max_seq_len_1024,batch_size_16,49.856158549439456,4.381418722237279
mugi,vlp,64x8,max_seq_len_1024,batch_size_32,49.856158549439456,8.688795586694283
mugi,vlp,64x8,max_seq_len_2048,batch_size_1,6.494808410376504,0.21056619372773605
mugi,vlp,64x8,max_seq_len_2048,batch_size_2,12.768054957052492,0.34238006567458923
mugi,vlp,64x8,max_seq_len_2048,batch_size_4,24.695364202330385,0.6060111000961854
mugi,vlp,64x8,max_seq_len_2048,batch_size_8,46.34983785391912,1.1332819381077288
mugi,vlp,64x8,max_seq_len_2048,batch_size_16,46.34983785391912,2.2295419051030905
mugi,vlp,64x8,max_seq_len_2048,batch_size_32,46.34983785391912,4.422061810731334
mugi,vlp,64x8,max_seq_len_4096,batch_size_1,6.504252776978804,0.11013375921521715
mugi,vlp,64x8,max_seq_len_4096,batch_size_2,12.274498379463244,0.18086727481495316
mugi,vlp,64x8,max_seq_len_4096,batch_size_4,22.074636271759296,0.3223382801444635
mugi,vlp,64x8,max_seq_len_4096,batch_size_8,36.80319857214379,0.605282415762225
mugi,vlp,64x8,max_seq_len_4096,batch_size_16,36.80319857214379,1.19204677127804
mugi,vlp,64x8,max_seq_len_4096,batch_size_32,36.80319857214379,2.3655753017113734
mugi,vlp,256x8,max_seq_len_128,batch_size_1,25.96795019780885,3.1584410996497954
mugi,vlp,256x8,max_seq_len_128,batch_size_2,51.823206050351295,5.108993322268008
mugi,vlp,256x8,max_seq_len_128,batch_size_4,103.19852689993974,9.010097711302016
