carbon,layer,arch,subarch,arch_dim,model
0.12042153451002449,projection,mugi,vlp,128x8,llama_2_7b
0.2126876899410724,attention,mugi,vlp,128x8,llama_2_7b
0.2423873967562085,ffn,mugi,vlp,128x8,llama_2_7b
0.0019150425399635906,nonlinear,mugi,vlp,128x8,llama_2_7b
0.23488603298136554,projection,mugi,vlp,128x8,llama_2_13b
0.3323245155319072,attention,mugi,vlp,128x8,llama_2_13b
0.475113346550133,ffn,mugi,vlp,128x8,llama_2_13b
0.002996124464001228,nonlinear,mugi,vlp,128x8,llama_2_13b
1.2002182045210414,projection,mugi,vlp,128x8,llama_2_70b
1.0634384496972158,attention,mugi,vlp,128x8,llama_2_70b
3.1480745740057308,ffn,mugi,vlp,128x8,llama_2_70b
0.009991018940915326,nonlinear,mugi,vlp,128x8,llama_2_70b
0.6751227400503266,projection,mugi,vlp,128x8,llama_2_70b_GQA
0.1743163126597011,attention,mugi,vlp,128x8,llama_2_70b_GQA
3.148074574005731,ffn,mugi,vlp,128x8,llama_2_70b_GQA
0.009991018940915322,nonlinear,mugi,vlp,128x8,llama_2_70b_GQA
0.1204215345100245,projection,mugi,lut,128x8,llama_2_7b
0.2126876899410724,attention,mugi,lut,128x8,llama_2_7b
0.2423873967562085,ffn,mugi,lut,128x8,llama_2_7b
0.0019155376707273297,nonlinear,mugi,lut,128x8,llama_2_7b
0.2348860329813655,projection,mugi,lut,128x8,llama_2_13b
0.33232451553190734,attention,mugi,lut,128x8,llama_2_13b
0.475113346550133,ffn,mugi,lut,128x8,llama_2_13b
0.002996898598243164,nonlinear,mugi,lut,128x8,llama_2_13b
1.2002182045210414,projection,mugi,lut,128x8,llama_2_70b
1.0634384496972158,attention,mugi,lut,128x8,llama_2_70b
3.1480745740057317,ffn,mugi,lut,128x8,llama_2_70b
0.00999360362346655,nonlinear,mugi,lut,128x8,llama_2_70b
0.6751227400503266,projection,mugi,lut,128x8,llama_2_70b_GQA
0.17431631265970104,attention,mugi,lut,128x8,llama_2_70b_GQA
3.1480745740057308,ffn,mugi,lut,128x8,llama_2_70b_GQA
