arch,subarch,arch_dim,max_seq_len,batch_size,throughput,energy_per_token
mugi,vlp,64x8,max_seq_len_128,batch_size_1,1.0020689373374483,0.762055350574023
mugi,vlp,64x8,max_seq_len_128,batch_size_2,1.9999072887558325,1.0921577125258168
mugi,vlp,64x8,max_seq_len_128,batch_size_4,3.982998943348577,1.7523624746294324
mugi,vlp,64x8,max_seq_len_128,batch_size_8,7.899576852536412,3.072816166571248
mugi,vlp,64x8,max_seq_len_128,batch_size_16,7.899576852536412,5.966871239450551
mugi,vlp,64x8,max_seq_len_128,batch_size_32,7.899576852536412,11.754981384747364
mugi,vlp,64x8,max_seq_len_256,batch_size_1,1.0020834879959528,0.7620555673548421
mugi,vlp,64x8,max_seq_len_256,batch_size_2,1.9995474863998128,1.092238219306451
mugi,vlp,64x8,max_seq_len_256,batch_size_4,3.980744245806792,1.7526037336385012
mugi,vlp,64x8,max_seq_len_256,batch_size_8,7.889088066140764,3.0733789164552796
mugi,vlp,64x8,max_seq_len_256,batch_size_16,7.889088066140764,5.968030073701556
mugi,vlp,64x8,max_seq_len_256,batch_size_32,7.889088066140764,11.75733238733437
mugi,vlp,64x8,max_seq_len_512,batch_size_1,1.0021676231069798,0.7620573224586878
mugi,vlp,64x8,max_seq_len_512,batch_size_2,1.9982231442483733,1.0925599082098492
mugi,vlp,64x8,max_seq_len_512,batch_size_4,3.972221450714602,1.7535659617150174
mugi,vlp,64x8,max_seq_len_512,batch_size_8,7.849296139135862,3.0756221526736804
mugi,vlp,64x8,max_seq_len_512,batch_size_16,7.849296139135862,5.972648992337862
mugi,vlp,64x8,max_seq_len_512,batch_size_32,7.849296139135862,11.76670266800984
mugi,vlp,64x8,max_seq_len_1024,batch_size_1,1.0025545916335996,0.7620653194891585
mugi,vlp,64x8,max_seq_len_1024,batch_size_2,1.993189999857537,1.0938390329237453
mugi,vlp,64x8,max_seq_len_1024,batch_size_4,3.9395626410260305,1.7573897545308879
mugi,vlp,64x8,max_seq_len_1024,batch_size_8,7.698446936912783,3.0845347506871947
mugi,vlp,64x8,max_seq_len_1024,batch_size_16,7.698446936912783,5.990999722796226
mugi,vlp,64x8,max_seq_len_1024,batch_size_32,7.698446936912783,11.803929633432578
mugi,vlp,64x8,max_seq_len_2048,batch_size_1,1.0041798406060616,0.7620987317402353
mugi,vlp,64x8,max_seq_len_2048,batch_size_2,1.974103598291849,1.0988673988589586
mugi,vlp,64x8,max_seq_len_2048,batch_size_4,3.818217222411689,1.7724136077780137
mugi,vlp,64x8,max_seq_len_2048,batch_size_8,7.166274224133767,3.1195437943915345
mugi,vlp,64x8,max_seq_len_2048,batch_size_16,7.166274224133767,6.063078075627212
mugi,vlp,64x8,max_seq_len_2048,batch_size_32,7.166274224133761,11.950146214814453
mugi,vlp,64x8,max_seq_len_4096,batch_size_1,1.01048111054143,0.7622272695538951
mugi,vlp,64x8,max_seq_len_4096,batch_size_2,1.906929437869499,1.1177311437863022
mugi,vlp,64x8,max_seq_len_4096,batch_size_4,3.429449614999837,1.8287209548923475
mugi,vlp,64x8,max_seq_len_4096,batch_size_8,5.717635274792214,3.250674126088659
mugi,vlp,64x8,max_seq_len_4096,batch_size_16,5.717635274792214,6.333017823197294
mugi,vlp,64x8,max_seq_len_4096,batch_size_32,5.717635274792214,12.497700364851488
mugi,vlp,256x8,max_seq_len_128,batch_size_1,4.008032885869325,0.7307192894248898
mugi,vlp,256x8,max_seq_len_128,batch_size_2,7.998671921303145,1.0453011057254797
mugi,vlp,256x8,max_seq_len_128,batch_size_4,15.92821485697807,1.674464726289292
mugi,vlp,256x8,max_seq_len_128,batch_size_8,31.583439902445356,2.9328361284376383
mugi,vlp,256x8,max_seq_len_128,batch_size_16,31.58343993509311,5.687943503441742
mugi,vlp,256x8,max_seq_len_128,batch_size_32,31.583439951417027,11.198158252988634
mugi,vlp,256x8,max_seq_len_256,batch_size_1,4.007658760432885,0.7307211728420606
mugi,vlp,256x8,max_seq_len_256,batch_size_2,7.995550872205813,1.0453810085731778
mugi,vlp,256x8,max_seq_len_256,batch_size_4,15.912596949216418,1.6747006493757515
mugi,vlp,256x8,max_seq_len_256,batch_size_8,31.51561842276028,2.9333850819788325
mugi,vlp,256x8,max_seq_len_256,batch_size_16,31.51561852047402,5.689074239582793
mugi,vlp,256x8,max_seq_len_256,batch_size_32,31.515618569330904,11.20045255391882
mugi,vlp,256x8,max_seq_len_512,batch_size_1,4.0061521555468795,0.7307301064012247
mugi,vlp,256x8,max_seq_len_512,batch_size_2,7.983087765059617,1.0457013332211744
mugi,vlp,256x8,max_seq_len_512,batch_size_4,15.850508977072419,1.675643690350771
mugi,vlp,256x8,max_seq_len_512,batch_size_8,31.24777367116085,2.935577519944973
mugi,vlp,256x8,max_seq_len_512,batch_size_16,31.24777389704414,5.693589544832919
